sample_name	sample_title	bioproject_accession	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	ref_biomaterial	rel_to_oxygen	samp_collect_device	samp_mat_process	samp_size	source_material_id	description	unique_tag
ANGB22	Plate45_C6		bat metagenome	Eidolon dupreanum	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								1
ANGB141.2	ANG141		bat metagenome	Eidolon dupreanum	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								2
ANGB110	Plate114_B9		bat metagenome	Eidolon dupreanum	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								3
ANGB121	Plate114_B7		bat metagenome	Eidolon dupreanum	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								4
KEL72	Plate45_D6		bat metagenome	Eidolon dupreanum	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								5
KEL86	Plate_25_C8		bat metagenome	Eidolon dupreanum	tissue sample	2018-02-23	Madagascar	-18.513 S 48.1665 E								6
KEL168.2	KEL168		bat metagenome	Eidolon dupreanum	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								7
KEL273.2	KEL273		bat metagenome	Eidolon dupreanum	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								8
KEL298	KEL298		bat metagenome	Eidolon dupreanum	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								9
KEL367	Plate_42_C2		bat metagenome	Eidolon dupreanum	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								10
MIZ405	Plate_32_A10		bat metagenome	Rousettus madagascariensis	urine swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								11
