Accession	SRA	Bioproject	Biosample
PP766449	SRR28887713	PRJNA1107604	SAMN41191140
PP766450	SRR28887712	PRJNA1107604	SAMN41191141
PP766451	SRR28887708	PRJNA1107604	SAMN41191142
PP766452	SRR28887708	PRJNA1107604	SAMN41191142
PP766453	SRR28887708	PRJNA1107604	SAMN41191142
PP766454	SRR28887710	PRJNA1107604	SAMN41191143
PP766455	SRR28887707	PRJNA1107604	SAMN41191144
PP766456	SRR28887711	PRJNA1107604	SAMN41191145
PP766457	SRR24138312	PRJNA954539	SAMN34150177
PP766458	SRR24138312	PRJNA954539	SAMN34150177
PP766459	SRR28887706	PRJNA1107604	SAMN41191146
PP766461	SRR24138372	PRJNA954539	SAMN34150224
PP766460	SRR24138365	PRJNA954539	SAMN34150231
PP766462	SRR28887705	PRJNA1107604	SAMN41191147
PP766463	SRR28887705	PRJNA1107604	SAMN41191147
PP766464	SRR24138354	PRJNA954539	SAMN34150284
PP766465	SRR28887704	PRJNA1107604	SAMN41191148
PP766466	SRR28887704	PRJNA1107604	SAMN41191148
PP766467	SRR28887703	PRJNA1107604	SAMN41191149
PP766468	SRR24138278	PRJNA954539	SAMN34150358
PP766469	SRR28887709	PRJNA1107604	SAMN41191150
PP766470	SRR28887709	PRJNA1107604	SAMN41191150
PP766471	SRR28887709	PRJNA1107604	SAMN41191150
PP766472	SRR28887709	PRJNA1107604	SAMN41191150
PP766473	SRR28887709	PRJNA1107604	SAMN41191150
PP766474	SRR28887709	PRJNA1107604	SAMN41191150
PP766475	SRR28887709	PRJNA1107604	SAMN41191150
PP766476	SRR28887709	PRJNA1107604	SAMN41191150
PP766477	SRR28887709	PRJNA1107604	SAMN41191150
