FileName: D:\alignments_africa\kun.fasta
Window: 200 bp, Step: 20 bp, GapStrip: On, Reps: 100, Kimura (2-parameter), T/t: 2.0, Neighbor-Joining
This output generated using SimPlot v3.5.1 - software Copyright © 1997-2003 Stuart C. Ray - JHU

"Status","Group","Members"
"Query","OQ818317"
"Ref","HF677705","HF677705"
"Ref","NC_025474","NC_025474"
"Ref","NC_033818","NC_033818"
"Ref","NC_033819","NC_033819"
"Ref","NC_034206","NC_034206"


"CenterPos","HF677705","NC_025474","NC_033818","NC_033819","NC_034206"
"100","-1","-1","-1","-1","-1"
"120","-1","-1","-1","-1","-1"
"140","-1","-1","-1","-1","-1"
"160","0","1","1","0","25"
"180","0","0","13","0","64"
"200","0","0","33","0","44"
"220","0","0","13","0","69"
"240","0","1","27","1","46"
"260","0","0","35","0","10"
"280","0","0","35","0","26"
"300","0","0","39","0","34"
"320","0","0","43","0","41"
"340","0","0","27","0","53"
"360","0","0","48","0","41"
"380","0","0","72","0","21"
"400","0","0","81","0","8"
"420","0","0","97","0","1"
"440","0","0","95","0","4"
"460","0","0","96","0","2"
"480","0","0","98","0","1"
"500","0","0","93","0","4"
"520","0","0","96","0","4"
"540","0","0","99","0","0"
"560","0","0","98","0","1"
"580","0","0","92","0","4"
"600","0","0","98","0","1"
"620","0","0","70","0","18"
"640","0","0","81","0","6"
"660","0","0","82","0","3"
"680","0","0","95","0","1"
"700","0","0","100","0","0"
"720","0","0","100","0","0"
"740","0","0","99","0","0"
"760","0","0","100","0","0"
"780","0","0","100","0","0"
"800","0","0","99","0","0"
"820","1","0","99","0","0"
"840","0","0","100","0","0"
"860","0","0","100","0","0"
"880","0","0","100","0","0"
"900","0","0","100","0","0"
"920","0","0","100","0","0"
"940","0","0","97","0","0"
"960","0","0","98","0","0"
"980","0","0","98","0","0"
"1000","0","0","100","0","0"
"1020","0","0","96","0","1"
"1040","0","0","98","0","1"
"1060","0","0","99","0","0"
"1080","0","0","98","0","0"
"1100","0","0","94","0","5"
"1120","0","0","98","0","2"
"1140","0","0","99","0","1"
"1160","0","0","94","0","6"
"1180","0","0","95","0","3"
"1200","0","0","88","0","3"
"1220","1","0","98","0","1"
"1240","0","0","97","0","2"
"1260","0","0","99","0","1"
"1280","1","0","95","0","2"
"1300","0","0","96","0","1"
"1320","0","0","93","0","2"
"1340","0","0","100","0","0"
"1360","0","0","99","0","0"
"1380","0","0","100","0","0"
"1400","0","0","98","0","1"
"1420","0","0","85","0","10"
"1440","0","0","80","0","14"
"1460","0","0","92","0","5"
"1480","0","0","100","0","0"
"1500","0","0","96","0","4"
"1520","0","0","96","0","4"
"1540","0","0","97","0","3"
"1560","0","0","95","0","5"
"1580","0","0","84","0","16"
"1600","0","0","81","0","18"
"1620","0","0","95","0","5"
"1640","0","0","92","0","7"
"1660","0","0","88","0","10"
"1680","0","0","44","0","52"
"1700","0","0","73","0","19"
"1720","0","0","57","0","24"
"1740","0","0","37","0","32"
"1760","0","0","30","0","32"
"1780","0","0","28","0","29"
"1800","0","0","64","0","16"
"1820","0","0","25","0","9"
"1840","0","0","44","0","22"
"1860","0","0","41","0","38"
"1880","0","0","42","0","56"
"1900","0","2","29","0","56"
"1920","0","0","20","0","69"
"1940","0","2","41","0","48"
"1960","0","1","39","0","18"
"1980","0","0","58","0","12"
"2000","0","0","90","0","5"
"2020","0","0","89","0","3"
"2040","0","0","74","0","1"
"2060","0","0","71","0","5"
"2080","0","0","75","0","0"
"2100","0","0","90","0","1"
"2120","0","0","95","0","0"
"2140","0","0","98","0","0"
"2160","0","0","97","0","1"
"2180","0","0","100","0","0"
"2200","0","0","88","0","9"
"2220","0","0","91","0","5"
"2240","0","0","91","0","9"
"2260","0","0","91","0","9"
"2280","0","0","95","0","5"
"2300","0","0","95","0","5"
"2320","0","0","96","0","4"
"2340","0","0","95","0","5"
"2360","0","0","100","0","0"
"2380","0","0","94","0","6"
"2400","0","0","95","0","5"
"2420","0","0","97","0","3"
"2440","0","0","96","0","4"
"2460","0","0","96","0","3"
"2480","0","0","88","0","9"
"2500","0","0","16","0","17"
"2520","0","0","52","0","23"
"2540","1","0","14","0","33"
"2560","0","0","14","0","18"
"2580","1","0","46","0","5"
"2600","0","0","24","0","2"
"2620","0","0","23","0","9"
"2640","0","0","32","0","20"
"2660","0","0","30","0","19"
"2680","0","0","37","0","16"
"2700","0","0","66","0","19"
"2720","0","0","60","0","14"
"2740","0","0","81","0","11"
"2760","0","0","80","0","10"
"2780","0","0","87","0","9"
"2800","0","0","93","0","5"
"2820","0","0","83","0","17"
"2840","0","0","78","0","19"
"2860","0","0","81","0","19"
"2880","0","0","74","0","25"
"2900","0","0","60","0","38"
"2920","0","0","82","0","17"
"2940","0","0","74","0","24"
"2960","0","0","70","0","30"
"2980","0","0","55","0","24"
"3000","0","0","45","0","25"
"3020","0","0","36","0","4"
"3040","0","0","16","0","8"
"3060","0","0","67","0","5"
"3080","0","0","72","0","0"
"3100","0","0","77","0","2"
"3120","0","0","47","0","2"
"3140","0","0","46","0","9"
"3160","0","0","43","0","6"
"3180","0","0","44","0","5"
"3200","0","0","40","0","14"
"3220","0","0","53","0","15"
"3240","0","1","74","0","12"
"3260","0","0","59","0","10"
"3280","0","1","54","0","12"
"3300","0","0","67","0","5"
"3320","0","0","67","0","3"
"3340","0","0","74","0","7"
"3360","0","0","69","0","5"
"3380","0","0","73","0","7"
"3400","0","0","86","0","7"
"3420","0","0","74","0","15"
"3440","0","0","85","0","6"
"3460","0","0","83","0","7"
"3480","0","0","94","0","3"
"3500","0","0","99","0","1"
"3520","0","0","100","0","0"
"3540","0","0","99","0","1"
"3560","0","0","99","0","1"
"3580","0","0","98","0","0"
"3600","0","0","99","0","0"
"3620","0","0","100","0","0"
"3640","0","0","100","0","0"
"3660","0","0","100","0","0"
"3680","0","0","100","0","0"
"3700","0","0","100","0","0"
"3720","0","0","96","0","2"
"3740","0","0","91","0","2"
"3760","0","0","98","0","0"
"3780","0","1","95","0","2"
"3800","0","0","89","0","3"
"3820","0","0","74","0","8"
"3840","0","0","57","0","17"
"3860","0","1","31","0","29"
"3880","0","0","63","0","11"
"3900","1","2","68","0","4"
"3920","1","0","81","0","2"
